entry_id	headword	normalized_key	candidate_status	overlaps_active_target	candidate_parts_of_speech	candidate_cefr_levels	candidate_source_count	candidate_sources	enrichment_source_count	enrichment_sources	review_status
marathon-f7e04610	marathon	marathon	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
march-5b6583d6	march	march	support_for_active_target	yes	unspecified	A1|A2|C1|C2	4	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition|Scholastic Success with Vocabulary, Grade 1|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
mare-8c14c8ae	mare	mare	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
marginal-908897f6	marginal	marginal	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
marina-79b333c9	marina	marina	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
marital-status-e1c3f71b	marital status	marital status	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
mark-f1b5a91d	mark	mark	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
market-5c9f73af	market	market	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
market-research-b62de137	market research	market research	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
marketing-executive-a6ec359c	marketing executive	marketing executive	target_candidate	no	noun|noun phrase		1	Edge 3B Vocabulary	0		needs_teacher_approval
marketing-strategy-121edc78	marketing strategy	marketing strategy	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
marriage-cb90f373	marriage	marriage	support_for_active_target	yes	unspecified	A1|A2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
married-52d081ef	married	married	support_for_active_target	yes	unspecified	A1|A2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
marry-1155e8b0	marry	marry	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
marsupial-60cdf5a6	marsupial	marsupial	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
martial-arts-b6978f1a	martial arts	martial arts	support_for_active_target	yes	noun|noun phrase		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
martyrdom-e7bf47c1	martyrdom	martyrdom	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
marvel-feb051e4	marvel	marvel	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
marvellous-1b8a0bce	marvellous	marvellous	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
marxist-6ff7b2d1	Marxist	marxist	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
masculine-61b37e76	masculine	masculine	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mash-411e48bf	mash	mash	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
mask-9d4cca15	mask	mask	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
mass-media-d63ed266	mass media	mass media	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
massacre-760d0020	massacre	massacre	support_for_active_target	yes	noun	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
masses-of-5a07f7b1	masses of	masses of	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mast-91cc5165	mast	mast	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
master-bedroom-d83835d5	master bedroom	master bedroom	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
master-s-318621ae	master's	master's	target_candidate	no	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
masterpiece-1506f869	masterpiece	masterpiece	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
masthead-7fb1f8f4	masthead	masthead	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
mat-cc7c5be3	mat	mat	target_candidate	no	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
match-ef5c844e	match	match	support_for_active_target	yes	verb	A2|B1|B2	3	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
mate-e1a465e4	mate	mate	support_for_active_target	yes	noun	A2|B1|B2	4	C1 Vocabulary Pack for CAE|Edge Vocabulary Booster 2A|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
material-97912524	material	material	support_for_active_target	yes	unspecified	A2|B1|B2	2	English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
maternity-leave-fbe2e710	maternity leave	maternity leave	target_candidate	no	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
math-7a488390	math	math	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
maths-3529b24d	maths	maths	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
matter-8c7bb9f6	matter	matter	support_for_active_target	yes	unspecified	B2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
matter-of-life-and-death-a1b59af0	matter of life and death	matter of life and death	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mature-f0499e7c	mature	mature	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
mature-student-614604cd	mature student	mature student	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mauve-317a5f10	mauve	mauve	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
maximise-opportunities-449e8df0	maximise opportunities	maximise opportunities	target_candidate	no	verb|verb phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
maximum-e77a3159	maximum	maximum	support_for_active_target	yes	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
may-f458ef05	may	may	support_for_active_target	yes	verb	A1|A2	4	English Vocabulary in Use Elementary, 3rd edition|English for Everyone Junior: Beginners Course|Scholastic Success with Vocabulary, Grade 1|Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
mayhem-c8d83b5f	mayhem	mayhem	target_candidate	no	unspecified		1	Scholastic Success with Vocabulary, Grade 5	0		needs_teacher_approval
mayo-b2479b71	mayo	mayo	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 4	0		needs_teacher_approval
me-b1c1d873	me	me	support_for_active_target	yes	pronoun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
me-neither-1e3a403c	me neither	me neither	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
me-too-94e8bb3d	me too	me too	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
meadow-cf185b44	meadow	meadow	target_candidate	no	unspecified		1	240 Vocabulary Words Kids Need to Know, Grade 3	0		needs_teacher_approval
meal-8504d96b	meal	meal	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
mean-5f00f7a0	mean	mean	support_for_active_target	yes	adjective|verb	A2|B1|B2|C1|C2	5	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate|English Vocabulary in Use Upper-Intermediate, 4th edition|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
mean-sth-in-the-nicest-possible-way-92076198	mean something in the nicest possible way	mean sth in the nicest possible way	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
meander-a8af3df7	meander	meander	target_candidate	no	unspecified	C1|C2	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
meaning-2a9079f5	meaning	meaning	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
means-6150cff9	means	means	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
meanwhile-6c246f4b	meanwhile	meanwhile	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
measure-0e43727e	measure	measure	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
meat-bb40f75a	meat	meat	support_for_active_target	yes	noun	A1|A2|B2	4	240 Vocabulary Words Kids Need to Know, Grade 1|English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition|English for Everyone Junior: Beginners Course	0		needs_teacher_approval
meatball-aad7c4cb	meatball	meatball	target_candidate	no	noun		1	English for Everyone Junior: Beginners Course	0		needs_teacher_approval
mechanic-527072a5	mechanic	mechanic	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
mechanical-c2b37ef8	mechanical	mechanical	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
medallist-dacd42e7	medallist	medallist	target_candidate	no	noun		1	Edge Vocabulary Book 1A	0		needs_teacher_approval
media-bb362a46	media	media	support_for_active_target	yes	unspecified	A1|A2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Elementary, 3rd edition	0		needs_teacher_approval
media-attention-1925f36b	media attention	media attention	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
media-coverage-01ce6579	media coverage	media coverage	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
media-hype-83c11b09	media hype	media hype	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
media-interest-1b3a1db5	media interest	media interest	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
media-reporting-721eb18d	media reporting	media reporting	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
media-reports-9d26ec9e	media reports	media reports	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
medical-ab24aed5	medical	medical	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
medicine-ea5eb8e2	medicine	medicine	support_for_active_target	yes	unspecified	A2|B1	2	C1 Vocabulary Pack for CAE|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
medieval-30212f05	medieval	medieval	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
medium-20af4186	medium	medium	support_for_active_target	yes	unspecified	A1|A2|B1	2	English Vocabulary in Use Elementary, 3rd edition|English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
medium-height-4cc124eb	medium height	medium height	target_candidate	no	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
medium-of-instruction-b8181232	medium of instruction	medium of instruction	target_candidate	no	noun|noun phrase		1	Edge Vocabulary Booster 3A	0		needs_teacher_approval
medley-61e07cdc	medley	medley	target_candidate	no	noun		1	Edge Vocabulary Booster 2A	0		needs_teacher_approval
meet-392d7871	meet	meet	support_for_active_target	yes	unspecified	B2	3	240 Vocabulary Words Kids Need to Know, Grade 1|C1 Vocabulary Pack for CAE|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
meet-a-deadline-8b90906a	meet a deadline	meet a deadline	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
meet-up-2febf41f	Meet up	meet up	target_candidate	no	phrasal verb|verb		1	C1 Vocabulary Pack for CAE	0		needs_teacher_approval
meet-with-sb-s-approval-71da38ee	meet with someone's approval	meet with sb's approval	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
mega-city-2ad029bc	mega-city	mega-city	target_candidate	no	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
megalosaurus-3397fbd6	megalosaurus	megalosaurus	target_candidate	no	noun		1	Scholastic Success with Vocabulary, Grade 2	0		needs_teacher_approval
melody-536c1bd4	melody	melody	support_for_active_target	yes	noun		2	Edge Vocabulary Booster 2A|Scholastic Success with Vocabulary, Grade 3	0		needs_teacher_approval
melon-d5c29d70	melon	melon	support_for_active_target	yes	unspecified	A2|B1	1	English Vocabulary in Use Pre-Intermediate and Intermediate	0		needs_teacher_approval
melt-c6a0f6ff	melt	melt	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
membership-99ef7e9b	membership	membership	support_for_active_target	yes	unspecified	B2	1	English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
memoir-2518a081	memoir	memoir	support_for_active_target	yes	unspecified	C1|C2	1	English Vocabulary in Use Advanced, 3rd edition	0		needs_teacher_approval
memorable-59580543	memorable	memorable	support_for_active_target	yes	unspecified	B2|C1|C2	2	English Vocabulary in Use Advanced, 3rd edition|English Vocabulary in Use Upper-Intermediate, 4th edition	0		needs_teacher_approval
